name,price,points,position,team,team_pr,team_GF,team_GA,opponent,opponent_pr,opponent_GF,opponent_GA,Apps,Mins,Goals,Assists,SpG,Rating,Apps%,Mins%,Goals%,Assists%,GnA%,name_e,is_penalty_taker,is_starter
כריסטיאן אריקסן,9,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,8,733,4,0,2.05,7.055,0.8888888888888888,0.9569190600522193,0.2,0.0,0.12903225806451613,Christian Eriksen,1,1
לאון גורצקה,9,0,M,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,7,582,2,2,2.5,7.055,0.875,0.7939972714870396,0.13333333333333333,0.16666666666666666,0.14814814814814814,Leon Goretzka,0,0
מייסון מאונט,9,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,7,552,3,1,1.8,7.17,0.875,0.7818696883852692,0.1875,0.07692307692307693,0.13793103448275862,Mason Mount,0,0
מיקל אוירסבאל,9,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,2,230,2,0,0.75,6.35,0.2857142857142857,0.358814352574103,0.10526315789473684,0.0,0.05714285714285714,Mikel Oyarzabal,0,0
ניקולה ולאשיץ',9,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,8,707,2,1,2.0,7.04,0.8888888888888888,0.8728395061728395,0.16666666666666666,0.125,0.15,Nikola Vlasic,0,0
פדריקו קייזה,9,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,4,334,0,0,1.3,6.640000000000001,0.4444444444444444,0.4123456790123457,0.0,0.0,0.0,Federico Chiesa,0,1
פיוטר זיילינסקי,9,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,6,525,0,1,0.5,6.640000000000001,0.75,0.6981382978723404,0.0,0.07692307692307693,0.038461538461538464,Piotr Zielinski,0,0
שרדאן שאקירי,9,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,4,324,1,1,1.5,7.085,0.5714285714285714,0.5142857142857142,0.1,0.125,0.1111111111111111,Xherdan Shaqiri,0,1
ג'ורג'יניו ווינאלדום,8,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,9,773,4,1,3.05,7.305,1.0,0.9543209876543209,0.2222222222222222,0.07142857142857142,0.15625,Georginio Wijnaldum,0,1
דויד אלאבה,8,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,7,604,0,1,1.3,6.965,0.7777777777777778,0.7587939698492462,0.0,0.09090909090909091,0.04,David Alaba,0,1
דייבי קלאסן,8,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,4,337,1,2,2.25,7.15,0.4444444444444444,0.4160493827160494,0.05555555555555555,0.14285714285714285,0.09375,Davy Klaassen,0,1
הקאן צ'לאנולו,8,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,8,659,3,4,2.45,7.32,1.0,0.971976401179941,0.1875,0.4444444444444444,0.28,Hakan Calhanoglu,0,1
טוני קרוס,8,0,M,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,5,450,0,0,2.0,6.81,0.625,0.6139154160982264,0.0,0.0,0.0,Toni Kroos,0,0
טורגן הזאר,8,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,6,496,1,2,0.9,7.26,0.6666666666666666,0.6123456790123457,0.03571428571428571,0.1,0.0625,Thorgan Hazard,0,1
טיאגו אלקנטרה,8,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,2,233,0,0,0.5,6.905,0.2857142857142857,0.36349453978159124,0.0,0.0,0.0,Thiago,0,0
יבהן קונופליאנקה,8,0,M,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,1,54,0,0,1.0,6.39,0.14285714285714285,0.08571428571428572,0.0,0.0,0.0,Yevhen Konoplyanka,0,0
יוזואה קימיך,8,0,M,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,5,450,0,0,1.75,7.04,0.625,0.6139154160982264,0.0,0.0,0.0,Joshua Kimmich,0,0
לוקה מודריץ',8,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,6,576,1,0,1.05,7.165,0.6666666666666666,0.7111111111111111,0.08333333333333333,0.0,0.05,Luka Modric,1,0
מארק האמשיק,8,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,4,310,1,0,1.5,6.7,0.5714285714285714,0.49206349206349204,0.1111111111111111,0.0,0.0625,Marek Hamsik,1,0
מיסלאב אורשיץ',8,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,1,153,0,0,1.15,6.279999999999999,0.1111111111111111,0.18888888888888888,0.0,0.0,0.0,Mislav Orsic,0,0
מרסל זביצר,8,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,6,540,1,0,3.25,6.73,0.6666666666666666,0.678391959798995,0.07142857142857142,0.0,0.04,Marcel Sabitzer,1,1
פול פוגבה,8,0,M,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,5,462,0,0,1.4,6.859999999999999,0.5555555555555556,0.5703703703703704,0.0,0.0,0.0,Paul Pogba,0,0
קווינסי פרומס,8,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,3,277,0,0,1.5,6.59,0.3333333333333333,0.3419753086419753,0.0,0.0,0.0,Quincy Promes,0,0
תומא למר,8,0,M,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,2,180,0,0,1.0,6.95,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,Thomas Lemar,0,0
פדרי,7,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,2,185,0,1,0.7,6.79,0.2857142857142857,0.28861154446177845,0.0,0.0625,0.02857142857142857,Pedri,0,0
קוקה,7,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,3,270,0,2,1.25,7.195,0.42857142857142855,0.42121684867394693,0.0,0.125,0.05714285714285714,Koke,0,0
אדריין ראביו,7,0,M,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,7,633,0,1,1.0,7.025,0.7777777777777778,0.7814814814814814,0.0,0.125,0.045454545454545456,Adrien Rabiot,0,0
אלכסיי מירנצ'וק,7,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,2,231,0,1,0.25,6.57,0.25,0.32489451476793246,0.0,0.09090909090909091,0.038461538461538464,Aleksey Miranchuk,0,1
אלכסנדר גולובין,7,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,3,229,0,0,1.0,7.37,0.375,0.32208157524613223,0.0,0.0,0.0,Aleksandr Golovin,0,1
אנגולו קאנטה,7,0,M,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,5,423,1,0,0.15,7.359999999999999,0.5555555555555556,0.5222222222222223,0.07142857142857142,0.0,0.045454545454545456,N'Golo Kanté,0,0
אנדראס סקוב אולסן,7,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,1,118,2,2,0.65,6.8100000000000005,0.1111111111111111,0.15404699738903394,0.1,0.18181818181818182,0.12903225806451613,Andreas Skov Olsen,0,0
ארון ראמזי,7,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,1,90,0,0,3.0,6.7,0.125,0.125,0.0,0.0,0.0,Aaron Ramsey,0,1
ג'מאל מוסיאלה,7,0,M,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,0,12,0,0,0.0,6.38,0.0,0.01637107776261937,0.0,0.0,0.0,Jamal Musiala,0,0
ג'ק גריליש,7,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,2,180,0,0,1.3,6.88,0.25,0.254957507082153,0.0,0.0,0.0,Jack Grealish,0,0
גונסאלו גדס,7,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,0,68,0,0,0.0,6.69,0.0,0.08395061728395062,0.0,0.0,0.0,Gonçalo Guedes,0,0
דוני ואן דה ביק,7,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,2,233,2,0,0.7,6.505,0.2222222222222222,0.2876543209876543,0.1111111111111111,0.0,0.0625,Donny van de Beek,0,0
דז'אן קולוסבסקי,7,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,6,549,1,0,0.85,6.32,0.75,0.7865329512893983,0.1111111111111111,0.0,0.06666666666666667,Dejan Kulusevski,0,0
האנס ואנקן,7,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,1,129,2,1,2.75,8.065,0.1111111111111111,0.15925925925925927,0.07142857142857142,0.05,0.0625,Hans Vanaken,0,0
הארי ווילסון,7,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,5,415,2,0,1.0,6.665,0.625,0.5763888888888888,0.2222222222222222,0.0,0.1111111111111111,Harry Wilson,0,0
ויקטור קלאסון,7,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,4,354,2,0,1.0,6.955,0.5,0.5071633237822349,0.2222222222222222,0.0,0.13333333333333333,Viktor Claesson,0,0
ז'רמי דוקו,7,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,3,244,2,2,0.65,8.455,0.3333333333333333,0.3012345679012346,0.07142857142857142,0.1,0.08333333333333333,Jéremy Doku,0,0
יוסוף יאזיצ'י,7,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,4,389,0,1,1.9,6.565,0.5,0.5737463126843658,0.0,0.1111111111111111,0.04,Yusuf Yazici,0,1
יוסיפ ברקאלו,7,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,4,455,2,2,1.15,6.62,0.4444444444444444,0.5617283950617284,0.16666666666666666,0.25,0.2,Josip Brekalo,0,0
יורי טיילמנס,7,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,7,647,2,0,0.85,6.970000000000001,0.7777777777777778,0.7987654320987654,0.07142857142857142,0.0,0.041666666666666664,Youri Tielemans,0,0
כריסטוף באומגרטנר,7,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,7,616,2,2,3.25,7.52,0.7777777777777778,0.7738693467336684,0.14285714285714285,0.18181818181818182,0.16,Christoph Baumgartner,0,1
לורנצו פלגריני,7,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,5,351,1,0,1.5,6.734999999999999,0.5555555555555556,0.43333333333333335,0.07692307692307693,0.0,0.043478260869565216,Lorenzo Pellegrini,0,0
מרסלו ברוזוביץ',7,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,4,389,0,0,0.75,6.635,0.4444444444444444,0.4802469135802469,0.0,0.0,0.0,Marcelo Brozovic,0,0
סרחיו אוליביירה,7,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,1,102,0,0,0.3,6.145,0.1111111111111111,0.1259259259259259,0.0,0.0,0.0,Sérgio Oliveira,0,0
פדריקו ברנרדרסקי,7,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,2,176,0,0,2.75,6.875,0.2222222222222222,0.21728395061728395,0.0,0.0,0.0,Federico Bernardeschi,0,0
פרנקי דה יונג,7,0,M,הולנד,0.7444165802422154,0,0,אוקראינה,0.398685614063681,0,0,9,810,0,0,0.35,7.415,1.0,1.0,0.0,0.0,0.0,Frenkie de Jong,0,1
קורנטין טוליסו,7,0,M,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,1,63,0,0,0.0,6.49,0.1111111111111111,0.07777777777777778,0.0,0.0,0.0,Corentin Tolisso,0,0
רפא סילבה,7,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,0,51,0,0,0.0,6.1899999999999995,0.0,0.06296296296296296,0.0,0.0,0.0,Rafa,0,0
תומאש סוצ'ק,7,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,7,630,4,0,1.9,7.744999999999999,1.0,1.0,0.26666666666666666,0.0,0.14814814814814814,Tomas Soucek,0,0
ז'ורז'יניו,6,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,5,450,1,0,0.4,7.04,0.5555555555555556,0.5555555555555556,0.07692307692307693,0.0,0.043478260869565216,Jorginho,0,1
רודרי,6,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,4,349,1,0,0.65,6.885,0.5714285714285714,0.5444617784711389,0.05263157894736842,0.0,0.02857142857142857,Rodri,0,0
אדאמה טראורה,6,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,1,140,0,0,0.7,6.96,0.14285714285714285,0.21840873634945399,0.0,0.0,0.0,Adama Traoré,0,0
אדמילסון פרננדס,6,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,1,143,0,0,0.0,6.46,0.14285714285714285,0.22698412698412698,0.0,0.0,0.0,Edimilson Fernandes,0,0
אדמיר מחמדי,6,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,1,88,0,0,0.35,6.145,0.14285714285714285,0.13968253968253969,0.0,0.0,0.0,Admir Mehmedi,0,0
אוזאן טופאן,6,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,8,660,3,0,1.6,7.215,1.0,0.9734513274336283,0.1875,0.0,0.12,Ozan Tufan,0,1
אונדרי דודה,6,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,5,419,0,1,0.75,6.875,0.7142857142857143,0.665079365079365,0.0,0.14285714285714285,0.0625,Ondrej Duda,0,0
אליף אלמאס,6,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,6,535,2,1,1.0,7.16,0.6666666666666666,0.7058047493403694,0.11764705882352941,0.1,0.1111111111111111,Eljif Elmas,0,1
אלכסנדר טראיקובסקי,6,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,6,450,3,0,1.75,6.955,0.6666666666666666,0.5936675461741425,0.17647058823529413,0.0,0.1111111111111111,Aleksandar Trajkovski,0,0
אנטונין באראק,6,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,2,148,1,0,0.35,6.445,0.2857142857142857,0.23492063492063492,0.06666666666666667,0.0,0.037037037037037035,Antonin Barak,0,0
אניס בארדי,6,0,M,צפון מקדוניה,0.02757270071027259,0,0,אוסטריה,0.4274293041742171,0,0,5,463,1,2,1.2,7.16,0.5555555555555556,0.6108179419525066,0.058823529411764705,0.2,0.1111111111111111,Enis Bardhi,0,1
אקסל ויטסל,6,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,5,450,1,0,1.4,7.03,0.5555555555555556,0.5555555555555556,0.03571428571428571,0.0,0.020833333333333332,Axel Witsel,0,0
בוקאיו סאקה,6,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,1,142,0,0,2.5,7.03,0.125,0.20113314447592068,0.0,0.0,0.0,Bukayo Saka,0,0
ג'וד בלינגהאם,6,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,0,45,0,0,3.0,7.31,0.0,0.06373937677053824,0.0,0.0,0.0,Jude Bellingham,0,0
ג'ון מגין,6,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,8,671,3,0,1.45,7.205,1.0,0.9319444444444445,0.25,0.0,0.13636363636363635,John McGinn,0,0
ג'ורדן הנדרסון,6,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,2,126,0,0,0.0,6.42,0.25,0.17847025495750707,0.0,0.0,0.0,Jordan Henderson,0,0
ג'יימס פורסט,6,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,1,90,0,0,1.0,6.3,0.125,0.125,0.0,0.0,0.0,James Forrest,0,0
ג'נגיז אונדר,6,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,2,226,1,0,2.8,7.12,0.25,0.3333333333333333,0.0625,0.0,0.04,Cengiz Ünder,0,0
גז'גוז' קריכוביאק,6,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,8,678,0,1,1.05,6.675,1.0,0.901595744680851,0.0,0.07692307692307693,0.038461538461538464,Grzegorz Krychowiak,0,0
גרניט ג'אקה,6,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,7,630,0,1,1.1,6.965,1.0,1.0,0.0,0.125,0.05555555555555555,Granit Xhaka,0,1
דייויד ברוקס,6,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,2,178,1,0,1.5,6.73,0.25,0.24722222222222223,0.1111111111111111,0.0,0.05555555555555555,David Brooks,0,0
דניאל ג'יימס,6,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,8,670,2,2,1.6,7.035,1.0,0.9305555555555556,0.2222222222222222,0.2222222222222222,0.2222222222222222,Daniel James,0,1
דניס פראט,6,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,1,111,1,1,0.75,7.9,0.1111111111111111,0.13703703703703704,0.03571428571428571,0.05,0.041666666666666664,Dennis Praet,0,0
דניס צ'רישב,6,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,1,86,1,0,1.7,6.17,0.125,0.1209563994374121,0.06666666666666667,0.0,0.038461538461538464,Denis Cheryshev,0,0
דקלאן רייס,6,0,M,אנגליה,0.8693609080358129,0,0,קרואטיה,0.5556789126350667,0,0,8,706,1,0,0.5,7.27,1.0,1.0,0.0625,0.0,0.034482758620689655,Declan Rice,0,0
ויקטור קובלנקו,6,0,M,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,1,142,0,0,0.0,6.16,0.14285714285714285,0.2253968253968254,0.0,0.0,0.0,Viktor Kovalenko,0,0
ולדימיר דארידה,6,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,7,624,1,3,1.65,7.359999999999999,1.0,0.9904761904761905,0.06666666666666667,0.25,0.14814814814814814,Vladimír Darida,1,0
ז'ואאו מוטיניו,6,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,4,321,0,0,0.25,6.9350000000000005,0.4444444444444444,0.3962962962962963,0.0,0.0,0.0,João Moutinho,0,0
יאקוב יאנקטו,6,0,M,צ`כיה,0.4328339833197214,0,0,סקוטלנד,0.18797231776519688,0,0,6,432,1,3,2.65,7.025,0.8571428571428571,0.6857142857142857,0.06666666666666667,0.25,0.14814814814814814,Jakub Jankto,0,0
יאקוב מודר,6,0,M,פולין,0.43606352344699884,0,0,סלובקיה,0.12769003786816638,0,0,4,318,1,0,0.4,6.5600000000000005,0.5,0.4228723404255319,0.07692307692307693,0.0,0.038461538461538464,Jakub Moder,0,0
לאנדר דנדונקר,6,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,3,296,0,1,0.15,6.835,0.3333333333333333,0.3654320987654321,0.0,0.05,0.020833333333333332,Leander Dendoncker,0,1
לאנדרו טרוסארד,6,0,M,בלגיה,0.9179063105527637,0,0,רוסיה,0.366186018983931,0,0,2,196,2,0,0.9,6.800000000000001,0.2222222222222222,0.2419753086419753,0.07142857142857142,0.0,0.041666666666666664,Leandro Trossard,0,0
לואיס שאוב,6,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,1,119,1,0,0.75,6.785,0.1111111111111111,0.14949748743718594,0.07142857142857142,0.0,0.04,Louis Schaub,0,0
מוסא סיסוקו,6,0,M,צרפת,0.9571898174009289,0,0,גרמניה,0.7603312730167239,0,0,2,189,0,0,0.0,6.36,0.2222222222222222,0.23333333333333334,0.0,0.0,0.0,Moussa Sissoko,0,0
מריו פשאליץ',6,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,5,379,1,0,1.6,6.425000000000001,0.5555555555555556,0.4679012345679012,0.08333333333333333,0.0,0.05,Mario Pasalic,0,0
מרקו וראטי,6,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,4,324,0,0,0.5,7.175,0.4444444444444444,0.4,0.0,0.0,0.0,Marco Verratti,0,1
מתאו פסינה,6,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,1,70,0,0,0.7,6.32,0.1111111111111111,0.08641975308641975,0.0,0.0,0.0,Matteo Pessina,0,0
מתאו קובאצ'יץ',6,0,M,קרואטיה,0.5556789126350667,0,0,אנגליה,0.8693609080358129,0,0,7,638,2,1,0.5,7.18,0.7777777777777778,0.7876543209876543,0.16666666666666666,0.125,0.15,Mateo Kovacic,0,0
ניקולו בארלה,6,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,7,673,1,1,0.6,7.02,0.7777777777777778,0.8308641975308642,0.07692307692307693,0.1,0.08695652173913043,Nicolò Barella,0,1
סקוט מקטומיניי,6,0,M,סקוטלנד,0.18797231776519688,0,0,צ`כיה,0.4328339833197214,0,0,8,720,0,0,1.05,6.895,1.0,1.0,0.0,0.0,0.0,Scott McTominay,0,0
סרגיי סידורצ'וק,6,0,M,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,4,317,1,0,0.25,6.76,0.5714285714285714,0.5031746031746032,0.125,0.0,0.06666666666666667,Serhiy Sydorchuk,0,0
סרחיו בוסקטס,6,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,5,374,0,0,0.15,7.175000000000001,0.7142857142857143,0.5834633385335414,0.0,0.0,0.0,Sergio Busquets,0,0
פביאן רואיס,6,0,M,ספרד,0.7863741106464169,0,0,שבדיה,0.6155543021008592,0,0,3,290,0,3,0.9,6.73,0.42857142857142855,0.45241809672386896,0.0,0.1875,0.08571428571428572,Fabián Ruiz,0,0
פלוריאן נויהאוס,6,0,M,גרמניה,0.7603312730167239,0,0,צרפת,0.9571898174009289,0,0,0,49,0,0,0.0,5.984999999999999,0.0,0.06684856753069578,0.0,0.0,0.0,Florian Neuhaus,0,0
קן סמה,6,0,M,שבדיה,0.6155543021008592,0,0,ספרד,0.7863741106464169,0,0,0,2,0,0,0.0,6.15,0.0,0.0028653295128939827,0.0,0.0,0.0,Ken Sema,0,0
רובן ורגאס,6,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,2,218,0,0,1.5,6.545,0.2857142857142857,0.346031746031746,0.0,0.0,0.0,Ruben Vargas,0,0
רובן נבס,6,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,2,194,0,0,1.0,6.545,0.2222222222222222,0.23950617283950618,0.0,0.0,0.0,Rúben Neves,0,0
רוברט מאק,6,0,M,סלובקיה,0.12769003786816638,0,0,פולין,0.43606352344699884,0,0,4,312,2,1,0.85,7.029999999999999,0.5714285714285714,0.49523809523809526,0.2222222222222222,0.14285714285714285,0.1875,Róbert Mak,0,0
רוברט סקוב,6,0,M,דנמרק,0.7458117240666777,0,0,פינלנד,0.04697682260816799,0,0,4,350,2,0,1.75,7.145,0.4444444444444444,0.45691906005221933,0.1,0.0,0.06451612903225806,Robert Skov,0,0
רמו פרוילר,6,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,5,413,2,1,0.6,7.0,0.7142857142857143,0.6555555555555556,0.2,0.125,0.16666666666666666,Remo Freuler,0,1
אוני ולאקארי,5,0,M,פינלנד,0.04697682260816799,0,0,דנמרק,0.7458117240666777,0,0,1,63,0,0,0.5,6.13,0.125,0.08923512747875353,0.0,0.0,0.0,Onni Valakari,0,0
אירפאן קאבג'י,5,0,M,טורקיה,0.6337932201305448,0,0,איטליה,0.9208837109446589,0,0,1,97,0,0,0.0,6.29,0.125,0.1430678466076696,0.0,0.0,0.0,Irfan Can Kahveci,0,0
אלכסיי איאונוב,5,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,5,370,0,0,0.5,5.8149999999999995,0.625,0.5203938115330521,0.0,0.0,0.0,Aleksey Ionov,0,0
אלכסנדר קרבייב,5,0,M,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,5,447,0,2,0.5,6.73,0.7142857142857143,0.7095238095238096,0.0,0.2857142857142857,0.13333333333333333,Oleksandr Karavaev,0,0
אלסנדרו שוף,5,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,1,103,1,0,1.5,6.91,0.1111111111111111,0.12939698492462312,0.07142857142857142,0.0,0.04,Alessandro Schöpf,0,0
אנדריי מוסטובוי,5,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,0,132,0,0,0.35,6.0649999999999995,0.0,0.18565400843881857,0.0,0.0,0.0,Andrey Mostovoy,0,0
בריאן כריסטנטה,5,0,M,איטליה,0.9208837109446589,0,0,טורקיה,0.6337932201305448,0,0,0,9,0,0,0.0,6.17,0.0,0.011111111111111112,0.0,0.0,0.0,Bryan Cristante,0,0
ג'ונתן וויליאמס,5,0,M,וויילס,0.43758096347044995,0,0,שווייץ,0.6347220497687727,0,0,1,106,1,1,0.15,6.645,0.125,0.14722222222222223,0.1111111111111111,0.1111111111111111,0.1111111111111111,Jonathan Williams,0,0
דאלר קוזיאייב,5,0,M,רוסיה,0.366186018983931,0,0,בלגיה,0.9179063105527637,0,0,8,599,1,3,0.9,6.970000000000001,1.0,0.8424753867791842,0.06666666666666667,0.2727272727272727,0.15384615384615385,Daler Kuzyaev,0,0
דנילו פריירה,5,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,7,612,0,0,0.65,6.895,0.7777777777777778,0.7555555555555555,0.0,0.0,0.0,Danilo Pereira,0,0
דניס זקאריה,5,0,M,שווייץ,0.6347220497687727,0,0,וויילס,0.43758096347044995,0,0,0,40,0,0,1.0,6.32,0.0,0.06349206349206349,0.0,0.0,0.0,Denis Zakaria,0,0
וויליאם קרבאליו,5,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,3,224,0,1,0.3,6.88,0.3333333333333333,0.2765432098765432,0.0,0.07142857142857142,0.03225806451612903,William Carvalho,0,0
ולנטינו לזארו,5,0,M,אוסטריה,0.4274293041742171,0,0,צפון מקדוניה,0.02757270071027259,0,0,0,25,0,0,0.0,5.92,0.0,0.031407035175879394,0.0,0.0,0.0,Valentino Lazaro,0,0
ז'ואאו פלהיניה,5,0,M,פורטוגל,0.823428402144593,0,0,הונגריה,0.15166163251232578,0,0,0,25,1,0,0.3,6.48,0.0,0.030864197530864196,0.058823529411764705,0.0,0.03225806451612903,João Palhinha,0,0
טארס סטפננקו,5,0,M,אוקראינה,0.398685614063681,0,0,הולנד,0.7444165802422154,0,0,2,159,0,0,0.5,7.04,0.2857142857142857,0.2523809523809524,0.0,0.0,0.0,Taras Stepanenko,0,0
