name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,Unnamed: 0.1,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
מיקל דמסגארד,4,15,M,דנמרק,4,264,1,1,1.8,7.19,0.8,0.587,0.091,0.125,0.105,171,Mikkel Damsgaard,0,1,0.697,2.3,0.9,בלגיה,2.3,0.9,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,2.979
מתיאס ינסן,4,7,M,דנמרק,0,109,0,1,0.4,6.27,0,0.242,0,0.125,0.053,172,Mathias Jensen,0,1,0.697,2.3,0.9,בלגיה,2.3,0.9,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,2.442
אנדרס כריסטיאנסן,3,0,M,דנמרק,5,441,1,0,0.6,7.06,1,0.98,0.091,0,0.053,173,Andreas Christensen,0,0,0.697,2.3,0.9,בלגיה,2.3,0.9,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,0
כריסטיאן נורגורד,3,4,M,דנמרק,0,108,0,0,0,6.3,0,0.24,0,0,0,174,Christian Nørgaard,0,0,0.697,2.3,0.9,בלגיה,2.3,0.9,3.2,0.36,-0.196,1.18,2.349,"(1, 2)",2,0
הקאן צ'לאנולו,8,7,M,טורקיה,3,266,0,1,0.3,6.43,1,0.985,0,1,0.5,269,Hakan Calhanoglu,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,5.861
יוסוף יאזיצ'י,7,3,M,טורקיה,1,118,0,0,0.3,6.34,0.333,0.437,0,0,0,270,Yusuf Yazici,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,2
אוזאן טופאן,6,5,M,טורקיה,3,173,0,0,0.7,6.07,1,0.641,0,0,0,271,Ozan Tufan,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,2
ג'נגיז אונדר,6,5,M,טורקיה,2,208,0,0,2.7,6.7,0.667,0.77,0,0,0,272,Cengiz Ünder,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,0
אירפאן קאבג'י,5,9,M,טורקיה,1,112,1,0,0.7,6.39,0.333,0.415,1,0,0.5,273,Irfan Can Kahveci,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,0
אוקאי יוקושלו,4,4,M,טורקיה,2,138,0,0,0,6.41,0.667,0.511,0,0,0,275,Okay Yokuslu,0,1,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,2
אורקון קוקג'ו,4,1,M,טורקיה,0,10,0,0,0,6.39,0,0.037,0,0,0,276,Orkun Kökcü,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,0
דורוחן טוקוז,3,1,M,טורקיה,0,4,0,0,0,6.25,0,0.015,0,0,0,279,Dorukhan Tokoz,0,0,0.572,1.44,0.36,וויילס,1.44,0.36,1,0.9,0.14,1.287,0.623,"(1, 0)",2,0
אלכסיי מירנצ'וק,7,10,M,רוסיה,2,173,1,0,0.7,6.74,0.667,0.641,0.5,0,0.333,549,Aleksey Miranchuk,0,1,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,6.829
אלכסנדר גולובין,7,6,M,רוסיה,3,270,0,0,1.7,6.54,1,1,0,0,0,550,Aleksandr Golovin,0,1,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,2
דניס צ'רישב,6,2,M,רוסיה,0,34,0,0,0,6.06,0,0.126,0,0,0,551,Denis Cheryshev,0,0,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0
דאלר קוזיאייב,5,5,M,רוסיה,3,186,0,0,0.3,6.9,1,0.689,0,0,0,554,Daler Kuzyaev,0,0,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0
מגומד אוזדויב,5,5,M,רוסיה,3,212,0,0,1.3,6.3,1,0.785,0,0,0,556,Magomed Ozdoev,0,1,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,2
רומן זובנין,5,6,M,רוסיה,3,243,0,0,1,6.09,1,0.9,0,0,0,557,Roman Zobnin,0,1,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,2
ריפאט ז'מאלטדינוב,5,2,M,רוסיה,0,58,0,0,1,6.01,0,0.215,0,0,0,558,Rifat Zhemaletdinov,0,0,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0
דמיטרי בארינוב,4,2,M,רוסיה,2,136,0,0,0,6.21,0.667,0.504,0,0,0,559,Dimitri Barinov,0,0,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0
מקסים מוחין,3,3,M,רוסיה,0,55,0,0,0,6.16,0,0.204,0,0,0,561,Maksim Mukhin,0,0,0.299,2,0.96,פינלנד,2,0.96,1.28,1.2,0.264,1.931,0.956,"(1, 0)",2,0
ויקטור ציגנקוב,8,4,M,אוקראינה,0,138,0,0,0.3,6.13,0,0.288,0,0,0,38,Viktor Tsygankov,0,0,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,0
אנדרי ירמולנקו,7,25,M,אוקראינה,5,446,2,2,2,6.87,1,0.929,0.333,0.333,0.333,39,Andriy Yarmolenko,1,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,7.393
רוסלן מלינובסקי,7,8,M,אוקראינה,3,285,0,1,2.5,6.75,0.6,0.594,0,0.167,0.083,40,Ruslan Malinovskiy,0,0,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,0
מארלוס,6,3,M,אוקראינה,0,73,0,0,0,6.03,0,0.152,0,0,0,41,Marlos Romero Bonfim,0,0,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,0
אלכסנדר זובקוב,5,1,M,אוקראינה,1,13,0,0,0,6.22,0.2,0.027,0,0,0,42,Oleksandr Zubkov,0,0,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,0
טארס סטפננקו,5,4,M,אוקראינה,2,185,0,0,1,6.32,0.4,0.385,0,0,0,43,Taras Stepanenko,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,2
יבגני מקרנקו,5,1,M,אוקראינה,0,51,0,0,0.5,6.77,0,0.106,0,0,0,44,Yevhenii Makarenko,0,0,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,0
סרגיי סידורצ'וק,5,8,M,אוקראינה,4,373,0,0,0.4,6.26,0.8,0.777,0,0,0,45,Serhiy Sydorchuk,0,1,0.309,1.7,0.6,צפון מקדוניה,1.7,0.6,1,1.4,0.249,1.849,0.689,"(1, 0)",2,2
אמיל פורסברג,9,28,M,שבדיה,4,371,4,0,3.5,7.71,1,0.951,0.8,0,0.444,577,Emil Forsberg,1,1,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,12.079
דז'אן קולוסבסקי,7,8,M,שבדיה,1,132,0,2,1.5,6.83,0.25,0.338,0,0.5,0.222,578,Dejan Kulusevski,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
ויקטור קלאסון,7,9,M,שבדיה,0,83,1,0,0.5,6.28,0,0.213,0.2,0,0.111,579,Viktor Claesson,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
סבסטיאן לארסון,5,8,M,שבדיה,4,367,0,0,1,6.74,1,0.941,0,0,0,582,Sebastian Larsson,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
אלבין אקדל,4,8,M,שבדיה,4,388,0,0,0.5,6.84,1,0.995,0,0,0,583,Albin Ekdal,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
גוסטב סוונסון,4,1,M,שבדיה,0,2,0,0,0,6.13,0,0.005,0,0,0,584,Gustav Svensson,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
ינס קאיוסטה,4,1,M,שבדיה,0,6,0,0,0,6.24,0,0.015,0,0,0,585,Jens Cajuste,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
כריסטופר אולסון,4,7,M,שבדיה,4,339,0,0,0.3,6.46,1,0.869,0,0,0,586,Kristoffer Olsson,0,0,0.627,1.84,1.08,סלובקיה,1.84,1.08,1.2,1.44,0.489,2.404,0.865,"(2, 0)",2,0
תומאש סוצ'ק,7,13,M,צ`כיה,5,450,0,1,2.2,6.99,1,1,0,0.2,0.091,446,Tomas Soucek,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2.684
אנטונין באראק,6,5,M,צ`כיה,2,183,0,0,1,6.7,0.4,0.407,0,0,0,447,Antonin Barak,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2
ולדימיר דארידה,6,7,M,צ`כיה,3,249,0,0,0.5,6.58,0.6,0.553,0,0,0,448,Vladimír Darida,0,0,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,0
יאקוב יאנקטו,6,7,M,צ`כיה,3,248,0,0,0.6,6.37,0.6,0.551,0,0,0,449,Jakub Jankto,0,0,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,0
לוקאס מאסופוסט,4,8,M,צ`כיה,5,324,0,0,0.2,6.45,1,0.72,0,0,0,451,Lukas Masopust,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2
תומאש הולש,4,16,M,צ`כיה,4,301,1,1,1.2,6.95,0.8,0.669,0.167,0.2,0.182,452,Tomás Holes,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,3.634
אלכס קראל,3,5,M,צ`כיה,1,125,0,0,0.3,6.25,0.2,0.278,0,0,0,453,Alex Kral,0,0,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,0
פטר שבצ'יק,3,7,M,צ`כיה,2,228,0,0,0.2,6.31,0.4,0.507,0,0,0,455,Petr Sevcik,0,1,0.397,1.3,1.65,קרואטיה,1.3,1.65,1.7,1.05,-0.047,1.14,1.728,"(1, 1)",2,2
ארון ראמזי,7,13,M,וויילס,4,355,1,0,1.8,6.56,1,0.986,0.333,0,0.167,244,Aaron Ramsey,0,1,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,3.039
הארי ווילסון,7,0,M,וויילס,0,52,0,0,0.3,5.88,0,0.144,0,0,0,245,Harry Wilson,0,1,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2
דייויד ברוקס,6,2,M,וויילס,0,32,0,0,0,5.93,0,0.089,0,0,0,246,David Brooks,0,0,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,0
דניאל ג'יימס,6,8,M,וויילס,4,317,0,0,1,6.88,1,0.881,0,0,0,247,Daniel James,0,1,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2
אית'ן אמפאדו,4,0,M,וויילס,1,73,0,0,0,5.89,0.25,0.203,0,0,0,249,Ethan Ampadu,0,1,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2
ג'ו אלן,4,7,M,וויילס,4,339,0,0,0.5,6.21,1,0.942,0,0,0,250,Joe Allen,0,0,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,0
ג'ו מורל,4,11,M,וויילס,4,299,0,1,0.3,6.77,1,0.831,0,0.333,0.167,251,Joe Morrell,0,1,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,2.623
דילן לוויט,3,1,M,וויילס,0,4,0,0,0,6,0,0.011,0,0,0,252,Dylan Levitt,0,0,0.432,1,0.9,טורקיה,1,0.9,1.44,0.36,-0.14,0.623,1.287,"(0, 1)",2,0
אונדרי דודה,6,3,M,סלובקיה,2,173,0,0,0.5,6.96,0.667,0.641,0,0,0,295,Ondrej Duda,0,1,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,2
יוראי קוצקה,6,1,M,סלובקיה,3,226,0,0,1.7,6.97,1,0.837,0,0,0,296,Juraj Kucka,0,0,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,0
רוברט מאק,6,6,M,סלובקיה,2,166,1,1,1,7.54,0.667,0.615,0.25,0.25,0.25,297,Róbert Mak,0,1,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,3.73
פטריק הרושובסקי,5,3,M,סלובקיה,2,201,0,0,0,6.71,0.667,0.744,0,0,0,301,Patrik Hrosovsky,0,0,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,0
מאתוש ברו,4,0,M,סלובקיה,1,78,0,0,1,6.64,0.333,0.289,0,0,0,302,Matús Bero,0,0,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,0
תומאש סוסלוב,4,2,M,סלובקיה,1,72,0,0,2,6.6,0.333,0.267,0,0,0,304,Tomás Suslov,0,0,0.138,1.2,1.44,שבדיה,1.2,1.44,1.84,1.08,-0.489,0.865,2.404,"(0, 2)",2,0
לאסי לפאלאינן,5,1,M,פינלנד,0,16,0,0,0,5.93,0,0.059,0,0,0,423,Lassi Lappalainen,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,0
פרדריק ינסן,5,2,M,פינלנד,0,7,0,0,0,6.04,0,0.026,0,0,0,424,Fredrik Jensen,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,0
רובין לוד,5,5,M,פינלנד,3,270,0,0,0.7,6.55,1,1,0,0,0,425,Robin Lod,0,1,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,2
גלן קמארה,4,5,M,פינלנד,3,270,0,0,0.3,6.67,1,1,0,0,0,426,Glen Kamara,0,1,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,2
טים ספארב,4,2,M,פינלנד,2,135,0,0,0,6.59,0.667,0.5,0,0,0,427,Tim Sparv,0,1,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,2
פירי סוירי,4,1,M,פינלנד,0,16,0,0,0,6.28,0,0.059,0,0,0,428,Pyry Soiri,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,0
רסמוס שולר,4,4,M,פינלנד,1,112,0,0,0,6.38,0.333,0.415,0,0,0,430,Rasmus Schüller,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,0
יוני קאוקו,3,3,M,פינלנד,0,57,0,0,0.7,6.09,0,0.211,0,0,0,431,Joni Kauko,0,0,0.035,1.28,1.2,רוסיה,1.28,1.2,2,0.96,-0.264,0.956,1.931,"(0, 1)",2,0
אליף אלמאס,6,6,M,צפון מקדוניה,3,270,0,0,2,6.49,1,1,0,0,0,471,Eljif Elmas,0,1,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2
אלכסנדר טראיקובסקי,6,4,M,צפון מקדוניה,2,176,0,1,2,6.37,0.667,0.652,0,1,0.333,472,Aleksandar Trajkovski,0,1,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,4.066
אניס בארדי,6,6,M,צפון מקדוניה,3,237,0,0,1.7,6.62,1,0.878,0,0,0,473,Enis Bardhi,0,0,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,0
אריאן אדמי,4,6,M,צפון מקדוניה,3,254,0,0,0.3,6.49,1,0.941,0,0,0,475,Arijan Ademi,0,1,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2
בובאן ניקולוב,4,4,M,צפון מקדוניה,2,121,0,0,1.3,6.1,0.667,0.448,0,0,0,476,Boban Nikolov,0,1,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,2
דרקו קורלינוב,4,2,M,צפון מקדוניה,0,79,0,0,0,6.24,0,0.293,0,0,0,477,Darko Churlinov,0,0,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,0
טיומיר קוסטדינוב,3,1,M,צפון מקדוניה,0,48,0,0,0,6.05,0,0.178,0,0,0,479,Tihomir Kostadinov,0,0,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,0
סטפן ספירובסקי,3,1,M,צפון מקדוניה,1,46,0,0,0,6.05,0.333,0.17,0,0,0,480,Stefan Spirovski,0,0,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,0
פרהאן חסאני,3,1,M,צפון מקדוניה,0,22,0,0,0,6.05,0,0.081,0,0,0,481,Ferhan Hasani,0,0,0.06,1,1.4,אוקראינה,1,1.4,1.7,0.6,-0.249,0.689,1.849,"(0, 1)",2,0
לאסלו קליינהייזלר,5,6,M,הונגריה,3,251,0,0,0.3,6.58,1,0.93,0,0,0,218,László Kleinheisler,0,1,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,2
קווין וארגה,5,2,M,הונגריה,0,10,0,0,0,5.88,0,0.037,0,0,0,220,Kevin Varga,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,0
אדם נאג'י,4,6,M,הונגריה,3,268,0,0,0,6.53,1,0.993,0,0,0,221,Ádám Nagy,0,1,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,2
אנדראס שאפר,4,11,M,הונגריה,3,230,1,0,0.7,6.74,1,0.852,0.333,0,0.167,222,András Schäfer,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,0
רולנד שאלאי,4,12,M,הונגריה,3,242,0,2,2.7,7.08,1,0.896,0,0.667,0.333,223,Roland Sallai,0,1,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,3.208
תמאס צ'רי,4,1,M,הונגריה,0,16,0,0,0,5.92,0,0.059,0,0,0,224,Tamas Cseri,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,0
דויד סיגר,3,1,M,הונגריה,0,12,0,0,0,5.79,0,0.044,0,0,0,225,Dávid Miklós Sigér,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,0
סבולץ שון,3,2,M,הונגריה,0,29,0,0,0,5.92,0,0.107,0,0,0,227,Szabolcs Schön,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,0
רולנד ורגה,3,1,M,הונגריה,0,2,0,0,0,5.89,0,0.007,0,0,0,228,Roland Varga,0,0,0.222,1.04,1.56,צרפת,1.04,1.56,2,0.72,-0.703,0.604,3.278,"(0, 3)",2,0
ג'ון מגין,6,5,M,סקוטלנד,3,270,0,0,2.3,6.47,1,1,0,,0,345,John McGinn,0,1,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
ג'יימס פורסט,6,1,M,סקוטלנד,0,11,0,0,1,6.41,0,0.041,0,,0,346,James Forrest,0,0,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
סקוט מקטומיניי,6,6,M,סקוטלנד,3,270,0,0,1,6.44,1,1,0,,0,347,Scott McTominay,0,1,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
קווין ניסבט,5,3,M,סקוטלנד,0,21,0,0,0.7,6.17,0,0.078,0,,0,348,Kevin Nisbet,0,0,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
ריאן פרייזר,5,2,M,סקוטלנד,0,43,0,0,1.5,6.05,0,0.159,0,,0,349,Ryan Fraser,0,0,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
בילי גילמור,4,2,M,סקוטלנד,1,76,0,0,0,6.23,0.333,0.281,0,,0,350,Billy Gilmour,0,0,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
סטיוארט ארמסטרונג,4,5,M,סקוטלנד,2,151,0,0,0.7,6.13,0.667,0.559,0,,0,352,Stuart Armstrong,0,0,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
קאלום מקרגור,4,10,M,סקוטלנד,2,203,1,0,0.7,6.54,0.667,0.752,1,,1,353,Callum McGregor,0,1,0.15,1.133,2,אנגליה,1.133,2,3.7,0.9,-0.684,0.704,5.131,"(0, 5)",2,
דויד אלאבה,8,9,M,אוסטריה,4,390,0,2,0.5,6.92,1,1,0,0.4,0.2,11,David Alaba,0,1,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,3.267
מרסל זביצר,8,11,M,אוסטריה,4,390,0,1,2.8,6.83,1,1,0,0.2,0.1,12,Marcel Sabitzer,1,1,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,3.095
כריסטוף באומגרטנר,7,11,M,אוסטריה,4,251,1,0,0.8,6.57,1,0.644,0.2,0,0.1,13,Christoph Baumgartner,0,1,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,3.056
לואיס שאוב,6,5,M,אוסטריה,0,15,0,1,2,7.01,0,0.038,0,0.2,0.1,14,Louis Schaub,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
אלסנדרו שוף,5,2,M,אוסטריה,0,88,0,0,0.5,6.16,0,0.226,0,0,0,15,Alessandro Schöpf,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
ולנטינו לזארו,5,1,M,אוסטריה,0,20,0,0,0,6.22,0,0.051,0,0,0,16,Valentino Lazaro,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
יוליאן באומגרטלינגר,5,1,M,אוסטריה,0,1,0,0,0,6,0,0.003,0,0,0,17,Julian Baumgartlinger,0,1,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,2
פלוריאן גריליץ',5,5,M,אוסטריה,2,224,0,0,0.3,6.68,0.5,0.574,0,0,0,18,Florian Grillitsch,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
קונרד ליימר,5,11,M,אוסטריה,4,338,0,1,0.5,6.42,1,0.867,0,0.2,0.1,19,Konrad Laimer,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
קסאבר שלאגר,5,8,M,אוסטריה,4,370,0,0,1.3,6.85,1,0.949,0,0,0,20,Xaver Schlager,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
שטפן אילזנקר,5,3,M,אוסטריה,0,25,0,0,0,6.06,0,0.064,0,0,0,21,Stefan Ilsanker,0,0,0.361,1.52,1.08,הולנד,1.52,1.08,2.4,1.05,-0.334,1.056,2.223,"(1, 2)",2,0
סטיבן ברחאוס,10,2,M,הולנד,0,54,0,0,0.5,6.34,0,0.15,0,0,0,192,Steven Berghuis,0,0,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,0
ג'ורג'יניו ווינאלדום,8,24,M,הולנד,4,360,3,0,2.5,7.37,1,1,0.375,0,0.25,193,Georginio Wijnaldum,0,1,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,6.167
קווינסי פרומס,8,2,M,הולנד,0,57,0,0,0.5,5.98,0,0.158,0,0,0,195,Quincy Promes,0,0,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,0
פרנקי דה יונג,7,7,M,הולנד,4,349,0,0,0,7.53,1,0.969,0,0,0,197,Frenkie de Jong,0,1,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,2
קודי גאקפו,6,1,M,הולנד,0,11,0,0,0,6.33,0,0.031,0,0,0,198,Cody Gakpo,0,0,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,0
מרטן דה רון,5,5,M,הולנד,3,237,0,0,0.3,6.5,0.75,0.658,0,0,0,199,Marten de Roon,0,0,0.695,2.4,1.05,אוסטריה,2.4,1.05,1.52,1.08,0.334,2.223,1.056,"(2, 1)",2,0
